route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3843561311,1_平日(共通),b293c60d-0df4-4053-8de7-759511fba44f,,,,,70030 0,0,0
3843561311,1_土曜(共通),ded92988-9dc2-45d1-8e8b-771c96e93ade,,,,,70030 0,0,0
3843561311,1_平日(共通),aa95bdeb-b922-4089-8ca7-7c1b04118a09,,,,,70030 0,0,0
3843561311,1_平日(共通),e11b1fff-7bf3-48f8-9b00-7cc49892703f,,,,,70030 0,0,0
3843561311,1_平日(共通),e3740f9c-c13d-4ee9-90b1-8f6f8f023693,,,,,70030 0,0,0
3843561311,1_平日(共通),fb3a7aef-bdd0-414f-9f04-4c43384b5587,,,,,70030 0,0,0
3843561311,1_平日(共通),a3ceadc7-d5f7-47b4-8842-31ffde47d4c0,,,,,70030 0,0,0
3843561311,1_平日(共通),62141736-fb5a-4439-b57a-3a312130fa4e,,,,,70030 0,0,0
3843561311,1_平日(共通),4668dfd2-c2c2-4b5e-ada9-21df3cb03dec,,,,,70030 0,0,0
3843561311,1_土曜(共通),d284f18f-e1d6-4230-8102-26f623c65d00,,,,,70030 0,0,0
3843561311,1_平日(共通),59129d34-1be2-4c4f-9fab-1ebeff835693,,,,,70030 0,0,0
3843561311,1_平日(共通),3938783f-c4cf-4cf8-aeb3-0b5ad3051548,,,,,70030 0,0,0
3221911935,2_平日(共通),b6469bca-0029-4635-841f-8864fbff3396,,,,,1361 0,0,0
782900723,5_平日(共通),67b276b4-6981-4ac3-a5e3-b00a78d0d67b,医療センター経由,,,,4230 0,0,0
782900723,5_平日(共通),c5678ba3-ba21-4610-afd0-d1c25da1b395,医療センター経由,,,,4230 0,0,0
3496718873,3_平日(共通),79fb39b4-6fbc-4ec0-9d67-d1a788bbdd72,,,,,3171 0,0,0
3496718873,3_平日(共通),93116112-5b54-44f1-bde9-d5f008db2b50,,,,,3171 0,0,0
3496718873,3_平日(共通),a7cd7764-8b4b-40a2-b449-ed13b5911c16,,,,,3171 0,0,0
3496718873,3_土曜(共通),8494c75c-8426-4864-9672-e0cbab201ac1,,,,,3171 0,0,0
3496718873,3_平日(共通),acd0563b-0b86-4e78-aadc-b1a049ecc86d,,,,,3171 0,0,0
3496718873,3_土曜(共通),0804da53-9774-4149-8885-a33f5e8645e5,,,,,3171 0,0,0
3496718873,aa04bb71-3d23-4433-880d-a6f2e39ba283,aa04bb71-3d23-4433-880d-a6f2e39ba283,,,,,3171 0,0,0
3496718873,3_日祝(共通),c50e20ca-fa83-477d-949a-cd1ede24b0c4,,,,,3171 0,0,0
3496718873,3_日祝(共通),7f73a56c-d724-48ab-aee0-c04277bcc5d0,,,,,3171 0,0,0
3496718873,3_平日(共通),733bbb8f-27f9-4e91-ab04-f90af7812d4e,,,,,3171 0,0,0
3496718873,3_土曜(共通),17d81438-f0af-4d1c-a330-fbc6ca6febf1,,,,,3171 0,0,0
3496718873,3_土曜(共通),b7d56ed5-89ed-49dd-8434-8302efcbaebe,,,,,3171 0,0,0
3496718873,3_平日(共通),251efee5-a323-421b-b441-788ac63f2375,,,,,3171 0,0,0
3496718873,3_土曜(共通),d291cb7e-d7a8-40a7-9c45-94f33c07cd33,,,,,3171 0,0,0
3496718873,3_土曜(共通),6c5ae2ec-c896-4de6-b14c-71f7d9e103f1,,,,,3171 0,0,0
3496718873,3_土曜(共通),f0581753-b0e5-4203-b49b-6f42d1b692ec,,,,,3171 0,0,0
3496718873,3_平日(共通),a2172af8-23b2-48c4-adde-6ce2a0fca134,,,,,3171 0,0,0
3496718873,4e21171e-824e-4739-ad3a-6436e6b790dc,4e21171e-824e-4739-ad3a-6436e6b790dc,,,,,3171 0,0,0
3496718873,3_土曜(共通),2efd7ff7-0054-461e-a572-55bc8926545e,,,,,3171 0,0,0
3496718873,3_土曜(共通),9346094a-c20e-4d06-81dc-19c015693488,,,,,3171 0,0,0
3496718873,3_日祝(共通),e5b2e094-d271-40ce-a7a9-23cc4581a250,,,,,3171 0,0,0
3496718873,6f954fff-f4ac-4c42-a6b7-2fa788109145,6f954fff-f4ac-4c42-a6b7-2fa788109145,,,,,3171 0,0,0
3496718873,3_日祝(共通),5f7e7063-48b1-49ba-9cf9-302ee0a8c9bf,,,,,3171 0,0,0
3496718873,3_平日(共通),1eae089b-9f8a-44b8-9ab7-30982818fedf,,,,,3171 0,0,0
3496718873,3_平日(共通),78481e98-1259-4051-b29b-347be580514a,,,,,3171 0,0,0
3496718873,3_日祝(共通),5214a77f-90f9-4832-86b1-4e6d95bdc8ea,,,,,3171 0,0,0
3496718873,dffba6dd-0872-4bdc-8b6c-3eef3704821b,dffba6dd-0872-4bdc-8b6c-3eef3704821b,,,,,3171 0,0,0
2320804734,2_日祝(共通),7182bfab-91a6-4bdb-ab79-43b93f7dbc41,河内インター経由,,,,3320 0,0,0
2320804734,2_土曜(共通),0a9a7007-ed5a-4557-bf85-4ceed143b2ca,河内インター経由,,,,3320 0,0,0
2320804734,2_平日(共通),d273108b-8acc-40d2-a733-5149a42d386c,河内インター経由,,,,3320 0,0,0
2320804734,2_日祝(共通),c08d5f91-e186-44b3-bd9b-33aec4e39000,河内インター経由,,,,3320 0,0,0
2320804734,2_日祝(共通),ef299e82-794b-46ab-80bd-2bb8c9b442a2,河内インター経由,,,,3320 0,0,0
2320804734,2_日祝(共通),11ec980b-a02a-4a9c-ac8c-3da6e068b284,河内インター経由,,,,3320 0,0,0
2320804734,2_土曜(共通),265adaf2-8502-455f-ab7e-21cff4d791b4,河内インター経由,,,,3320 0,0,0
2320804734,615d9c86-4d9d-4105-8c2c-54f1ea7b9de5,615d9c86-4d9d-4105-8c2c-54f1ea7b9de5,河内インター経由,,,,3320 0,0,0
2320804734,2_平日(共通),48c3b804-0a43-4821-afd9-5276dacb8a7f,河内インター経由,,,,3320 0,0,0
2320804734,2_平日(共通),397d75f7-422a-4091-a4ee-770928da004c,河内インター経由,,,,3320 0,0,0
2320804734,2_平日(共通),18b05ead-61d6-420b-937f-76867a8929cc,河内インター経由,,,,3320 0,0,0
2320804734,45d11b2f-f422-4dc1-8353-9a0ffea7bd66,45d11b2f-f422-4dc1-8353-9a0ffea7bd66,河内インター経由,,,,3320 0,0,0
2320804734,2_土曜(共通),9de79e69-99d3-4fc6-9489-85f9260a69bf,河内インター経由,,,,3320 0,0,0
2320804734,3ddc47a8-9ae4-46cc-a3ee-fef69f67c67a,3ddc47a8-9ae4-46cc-a3ee-fef69f67c67a,河内インター経由,,,,3320 0,0,0
2320804734,2_土曜(共通),101243b2-432c-4606-9719-a42d2346c69b,河内インター経由,,,,3320 0,0,0
2320804734,2_平日(共通),d047f9f9-66c9-41f1-a01d-b514e3cea046,河内インター経由,,,,3320 0,0,0
2320804734,2_土曜(共通),87a45e60-d914-4261-8551-e3d22ab59111,河内インター経由,,,,3320 0,0,0
2320804734,2_平日(共通),9a288516-e5f2-4fc3-b5f9-e57e3f5fac23,河内インター経由,,,,3320 0,0,0
2320804734,2_土曜(共通),c79847ec-f25c-4298-baa0-ef6e68bccc8b,河内インター経由,,,,3320 0,0,0
2320804734,2_平日(共通),14b5b9a3-12a5-47df-be77-ea7b777c93af,河内インター経由,,,,3320 0,0,0
2320804734,2_土曜(共通),3dbc510d-2054-458c-a835-e7f290515da1,河内インター経由,,,,3320 0,0,0
2085621684,4_日祝(共通),4441c0a3-bc26-4996-991d-8426bb9c7080,,,,,2231 0,0,0
2085621684,4_土曜(共通),ce1f62c0-1caf-4f45-a421-7f53617e0947,,,,,2231 0,0,0
2085621684,4_日祝(共通),443bf137-f7e0-4f4f-89c4-550c10daade8,,,,,2231 0,0,0
2085621684,4_土曜(共通),5b26d02e-64f0-4d77-badc-3d66a65b5520,,,,,2231 0,0,0
3766128986,5_平日(共通),1580ff81-8352-468c-9612-90266eed62b4,,,,,4021 0,0,0
3766128986,5_平日(共通),662ff736-5710-4b81-af1a-a61307d349ce,,,,,4021 0,0,0
3766128986,5_平日(共通),9dc079f2-919e-4a5f-af3a-bf5666e00d45,,,,,4021 0,0,0
3766128986,5_平日(共通),5c1342ea-b863-4599-9105-f9089632c314,,,,,4021 0,0,0
3766128986,5_平日(共通),f6e3fee3-9d64-421f-9363-f1ede9bfb06a,,,,,4021 0,0,0
272614101,1_日祝(共通),b0a24383-b33b-45b7-9cbd-bf8679a738ea,,,,,60 0,0,0
272614101,1_平日(共通),0efc6442-9eb6-4fac-ac5c-bbb7096ebd6a,,,,,60 0,0,0
272614101,1_土曜(共通),19778c3e-7b9e-4935-b333-c5f1cdbf9efd,,,,,60 0,0,0
272614101,1_平日(共通),ffda4fe6-7cb5-49ae-8134-c3b633b3b8b6,,,,,60 0,0,0
272614101,86b89a5e-e125-4049-b63a-b2c7cc589e4a,86b89a5e-e125-4049-b63a-b2c7cc589e4a,,,,,60 0,0,0
272614101,1_平日(共通),a077db54-826d-4d07-b94a-ea690a626164,,,,,60 0,0,0
272614101,1_土曜(共通),276cdf85-1c54-4b81-8a3f-f10d0570c02e,,,,,60 0,0,0
272614101,1_土曜(共通),66a49a4e-40b3-40f3-8b24-e703fec1e15c,,,,,60 0,0,0
272614101,1_土曜(共通),caac84da-07c9-45ba-b7bd-e362afce5097,,,,,60 0,0,0
272614101,1_平日(共通),67943bd9-7e9c-4178-adce-95ed3350e04b,,,,,60 0,0,0
272614101,1_平日(共通),952f51f6-9fb2-4ca6-8c72-a05efcdebd0e,,,,,60 0,0,0
272614101,7cc1222a-3689-4974-88ba-a29175553fa4,7cc1222a-3689-4974-88ba-a29175553fa4,,,,,60 0,0,0
272614101,1_平日(共通),fd9ba0af-23c3-46de-a386-8c7016e97bc0,,,,,60 0,0,0
272614101,1_土曜(共通),c3e97878-d072-4545-9bcb-565abb220617,,,,,60 0,0,0
272614101,1_平日(共通),265dcfb2-cd35-4290-b17d-5acfec83de9a,,,,,60 0,0,0
272614101,1_平日(共通),c75c7373-6d53-4b55-8f09-58b5af3e8740,,,,,60 0,0,0
272614101,1_土曜(共通),1da6157e-e8c6-4916-8f46-5f31c1fb6be0,,,,,60 0,0,0
272614101,1_日祝(共通),fa35a48b-ce56-4866-926c-7804c976f1ee,,,,,60 0,0,0
272614101,1_平日(共通),96d882ec-ec63-44a2-8819-250dba8eea8f,,,,,60 0,0,0
272614101,1_土曜(共通),1b29191a-3f94-4487-9dce-1aca8895fd15,,,,,60 0,0,0
272614101,1_日祝(共通),c5a240a1-d40c-43a3-bc53-1c7ff4efff1a,,,,,60 0,0,0
272614101,5f94c73b-06ac-4500-8c4a-0d2718693ed0,5f94c73b-06ac-4500-8c4a-0d2718693ed0,,,,,60 0,0,0
272614101,1_日祝(共通),63e37943-2716-43d2-9626-14cd8d0130b9,,,,,60 0,0,0
1734447488,4_土曜(共通),001eae88-eec1-412b-9a48-21bd7faf9dc9,,,,,2380 0,0,0
1734447488,4_平日(共通),bab4b6e5-46b7-49ad-bd70-398b45122cc0,,,,,2380 0,0,0
1734447488,4_土曜(共通),051232d2-7516-40a7-87fc-4e91ec966fff,,,,,2380 0,0,0
1734447488,4_平日(共通),8c8d63cd-d4ed-4ddc-b734-4a07249b0c46,,,,,2380 0,0,0
1734447488,4_日祝(共通),2f78888c-6e70-4911-917b-477547317aab,,,,,2380 0,0,0
1734447488,4_土曜(共通),7cf43b15-5463-4e32-9486-660effbb2a8c,,,,,2380 0,0,0
1734447488,4_平日(共通),80cb6cac-cdf3-4dd3-ba8a-67cbc97ac63a,,,,,2380 0,0,0
1734447488,4_平日(共通),78d798bf-fb5a-4607-bf92-63c247e9c9b5,,,,,2380 0,0,0
1734447488,4_平日(共通),06f53a36-a695-42c3-8471-646e7b3664b0,,,,,2380 0,0,0
1734447488,866c9b8f-10a0-4a84-8f78-cc89a666ffc4,866c9b8f-10a0-4a84-8f78-cc89a666ffc4,,,,,2380 0,0,0
1734447488,4_平日(共通),b467f194-36fd-4812-97a1-f72d4564b1da,,,,,2380 0,0,0
1734447488,4_平日(共通),0a39170a-bd0c-48a1-81d0-fbb838b6360f,,,,,2380 0,0,0
1734447488,4_日祝(共通),3354e427-04c9-4998-be07-fca213ed8e7b,,,,,2380 0,0,0
354392225,3_土曜(共通),0b290a55-6832-4194-9c4b-9e27e118ae8d,沼田東経由,,,,4651 0,0,0
354392225,1a54dca9-ab54-4adf-87ef-28876244d017,1a54dca9-ab54-4adf-87ef-28876244d017,沼田東経由,,,,4651 0,0,0
354392225,3_平日(共通),9198f78d-f0b8-421e-b8a9-f33a33cf0cfb,沼田東経由,,,,4651 0,0,0
4289612386,2_平日(共通),def9d936-cafd-4950-9e6d-bd9d77501753,,,,,1510 0,0,0
4289612386,2_土曜(共通),c51e1555-cf6d-48bf-9095-cc589c544593,,,,,1510 0,0,0
4289612386,2_日祝(共通),c051a28d-1706-4ce4-b2b3-0461f11e37d6,,,,,1510 0,0,0
4289612386,2_土曜(共通),dca1b488-7e94-4530-b2b4-03b163b4f914,,,,,1510 0,0,0
4289612386,2_日祝(共通),2639598c-2d2e-4dcc-84f9-41389d935717,,,,,1510 0,0,0
4289612386,2_平日(共通),f3c8f0f4-4f0b-4479-ab8c-2c1a01d21b97,,,,,1510 0,0,0
4289612386,2_平日(共通),823e0ab2-85f2-4455-b502-32d461d7ab7c,,,,,1510 0,0,0
4289612386,2_土曜(共通),8c8b84a7-e40b-4916-abb0-7570759c69bf,,,,,1510 0,0,0
2320804734,2_平日(共通),1f82dd5c-451f-43a0-a298-2f9ca83cb9d0,河内インター経由,,,,3370 0,0,0
3532276990,4_土曜(共通),23a25f45-5f2a-48f8-822f-3bd35b1b66a6,,,,,3231 0,0,0
3532276990,04f2fa04-665c-46e2-8846-03cbfbb22795,04f2fa04-665c-46e2-8846-03cbfbb22795,,,,,3231 0,0,0
3532276990,4_平日(共通),2c2fd556-1800-4355-8941-006977c18e34,,,,,3231 0,0,0
3532276990,a534d192-d654-4ba9-9c54-6796bf8f96ca,a534d192-d654-4ba9-9c54-6796bf8f96ca,,,,,3231 0,0,0
3532276990,a0372ef5-75bb-4582-a451-88bc6a175c6d,a0372ef5-75bb-4582-a451-88bc6a175c6d,,,,,3231 0,0,0
3532276990,4_平日(共通),0d431834-a64d-4adf-9604-c15202997759,,,,,3231 0,0,0
3532276990,16dd8ab9-4085-4cdb-aac2-aecd8efaaea4,16dd8ab9-4085-4cdb-aac2-aecd8efaaea4,,,,,3231 0,0,0
3532276990,4_土曜(共通),f5dd3707-5cac-4dac-a8d6-a3eb379b9ebb,,,,,3231 0,0,0
3532276990,4_平日(共通),c7ea02ba-e172-4c11-a453-aad72ef5a2f8,,,,,3231 0,0,0
3532276990,4_土曜(共通),05428e21-bb34-43b4-9b17-f05b08bcad38,,,,,3231 0,0,0
3532276990,4_土曜(共通),0aa4cc07-98d3-4c78-8edf-d3942491da58,,,,,3231 0,0,0
3532276990,4_平日(共通),6fc07879-869c-4117-a44d-ccd91440688a,,,,,3231 0,0,0
3496718873,3_平日(共通),9db7a4d5-a4f6-4f9b-809f-e43cc1d44070,,,,,3181 0,0,0
3496718873,3_土曜(共通),242cb201-5738-47f1-9943-a8c6c6efb981,,,,,3181 0,0,0
3496718873,3_土曜(共通),600d14e8-ec44-4afa-9e75-bfe7f1ad64b4,,,,,3181 0,0,0
3496718873,3_平日(共通),718f7b9d-d81f-4983-9606-c89f5139862c,,,,,3181 0,0,0
3496718873,3_日祝(共通),2b0afa4f-6ab9-485a-bed4-78ea1088c209,,,,,3181 0,0,0
3496718873,3_平日(共通),be1c44f9-cce2-40d4-8857-99f9b05d2dab,,,,,3181 0,0,0
3496718873,3_土曜(共通),59035829-0e1e-4243-b2ad-96a415630721,,,,,3181 0,0,0
3496718873,3_平日(共通),c34ea196-6791-4d7e-bfd2-6972e3ccbed6,,,,,3181 0,0,0
3496718873,3_日祝(共通),58176337-b780-46ca-a37c-6bfc452b50de,,,,,3181 0,0,0
3496718873,3_平日(共通),a5f59f67-45b3-4bd8-af46-085f65d7e711,,,,,3181 0,0,0
3496718873,d539935b-d9fe-40a9-b4a8-266c50c8c3f1,d539935b-d9fe-40a9-b4a8-266c50c8c3f1,,,,,3181 0,0,0
3496718873,3_土曜(共通),e10b57f3-5cbd-4332-a699-1bf8ff7dc136,,,,,3181 0,0,0
3496718873,3_日祝(共通),0eda3998-aa09-4336-beab-4dabcf554223,,,,,3181 0,0,0
2320804734,2_日祝(共通),7a9f1945-409b-4b01-bf98-4ba84478c7ec,大内原経由,,,,3350 0,0,0
2320804734,2_土曜(共通),ec0fa003-083f-45d7-bba9-501c99b788b1,大内原経由,,,,3350 0,0,0
2320804734,2_土曜(共通),f7bf4679-a8d5-4b13-b5d9-50ab7e842d91,大内原経由,,,,3350 0,0,0
2320804734,2_平日(共通),79d5163d-47b5-4248-8159-235789136163,大内原経由,,,,3350 0,0,0
2320804734,9d1cdaba-4c9f-4ac7-8dea-04f075247481,9d1cdaba-4c9f-4ac7-8dea-04f075247481,大内原経由,,,,3350 0,0,0
2320804734,ceefeb5a-528a-4cf7-80db-86eb0582f994,ceefeb5a-528a-4cf7-80db-86eb0582f994,大内原経由,,,,3350 0,0,0
2320804734,2_土曜(共通),de0ec945-6410-494b-b6ee-834f386169f8,大内原経由,,,,3350 0,0,0
2320804734,2_平日(共通),8fc04193-b843-4cf4-9899-9a7d15c60303,大内原経由,,,,3350 0,0,0
2320804734,2_平日(共通),3aa9b576-259a-42b1-8edc-c398ad6d14f5,大内原経由,,,,3350 0,0,0
2320804734,dcbd0e2c-7a4f-42ef-9365-aa90ba52f752,dcbd0e2c-7a4f-42ef-9365-aa90ba52f752,大内原経由,,,,3350 0,0,0
2320804734,2_平日(共通),ab2b74ff-17f1-4af2-a932-b08b7eeb2cf1,大内原経由,,,,3350 0,0,0
2320804734,2_土曜(共通),b717bc88-6a5e-4c23-be93-cd8e32dde102,大内原経由,,,,3350 0,0,0
2320804734,2_平日(共通),1f3a518f-7a1e-4adf-aedd-ab9af126f09f,河内インター経由,,,,3371 0,0,0
3013739595,5_平日(共通),9e77993c-6d58-47d1-9cc7-9a238af6f989,,,,,4031 0,0,0
3013739595,5_平日(共通),072f49ff-8f12-443b-b2fd-f5aade95d591,,,,,4031 0,0,0
3496718873,3_日祝(共通),96521da7-c3a7-47c5-98ee-e7c295fef1ce,,,,,3180 0,0,0
3496718873,3_平日(共通),12ff5a48-3c00-4db5-9aea-af74ed51fe7b,,,,,3180 0,0,0
3496718873,f318f383-4a52-4377-ac4a-71f47a6402ab,f318f383-4a52-4377-ac4a-71f47a6402ab,,,,,3180 0,0,0
3496718873,3_土曜(共通),95451dfb-461c-4852-86d9-51b65a9b93d5,,,,,3180 0,0,0
3496718873,3_土曜(共通),86721c07-85fb-4054-a70b-0966939a3d5d,,,,,3180 0,0,0
3496718873,3_平日(共通),3124ec8f-7e95-4141-9b81-2438b1352258,,,,,3180 0,0,0
3013739595,5_平日(共通),8a7f1835-d5f0-4994-89e9-b30dbb11d4aa,,,,,4071 0,0,0
3532276990,4_平日(共通),42525128-f2e5-4216-acfa-daaabc62403b,,,,,3211 0,0,0
3532276990,4_土曜(共通),388c8a72-74cc-40cf-9508-e60768c44f71,,,,,3211 0,0,0
3532276990,4_平日(共通),3fdb3483-d9c3-46dd-a908-ed3022274ce9,,,,,3211 0,0,0
3532276990,4_土曜(共通),7af5a8e1-8b65-4fec-ad91-ae1d1045c210,,,,,3211 0,0,0
3532276990,4_土曜(共通),210deaf0-11ba-4e86-afe3-a4c81da8c299,,,,,3211 0,0,0
3532276990,4_平日(共通),9ec5b287-9c96-498f-b6a4-c0794a3371e0,,,,,3211 0,0,0
3532276990,62b59a38-6033-4495-a2fe-ba10ad5f69e4,62b59a38-6033-4495-a2fe-ba10ad5f69e4,,,,,3211 0,0,0
3532276990,4_土曜(共通),f8ad5227-ce0d-41a4-b20d-f3aa0b3c4380,,,,,3211 0,0,0
3532276990,4_平日(共通),d1b2cc2b-791f-4049-890a-208a81b829c3,,,,,3211 0,0,0
3532276990,687697f4-a231-4879-98ef-4d155b2cca7c,687697f4-a231-4879-98ef-4d155b2cca7c,,,,,3211 0,0,0
3532276990,1bf4e84d-9f39-4335-919b-4c15efe62764,1bf4e84d-9f39-4335-919b-4c15efe62764,,,,,3211 0,0,0
3532276990,1716340d-0f35-49cc-a808-44bddf246a69,1716340d-0f35-49cc-a808-44bddf246a69,,,,,3211 0,0,0
3532276990,4_土曜(共通),02f49661-84b4-4170-aee8-3cccb5d01c96,,,,,3211 0,0,0
3532276990,4_平日(共通),d0282154-0607-40a6-bba4-2da29000480f,,,,,3211 0,0,0
3532276990,4_平日(共通),44a0388d-0b20-444b-959e-734b42037933,,,,,3211 0,0,0
3532276990,4_平日(共通),a45e3fc9-9d1e-462d-bf34-601f0dc7dbd5,,,,,3211 0,0,0
3532276990,f41107a9-dc5f-47f2-a71c-6530e3adb1ed,f41107a9-dc5f-47f2-a71c-6530e3adb1ed,,,,,3211 0,0,0
3532276990,9a212494-e65e-46ed-ba53-5ae57f8eed33,9a212494-e65e-46ed-ba53-5ae57f8eed33,,,,,3211 0,0,0
3532276990,27d84cb8-bdf9-4dc9-b006-55e2db838b5b,27d84cb8-bdf9-4dc9-b006-55e2db838b5b,,,,,3211 0,0,0
3532276990,4_土曜(共通),58ef4c09-8309-4313-bea0-547d7e8c81de,,,,,3211 0,0,0
3532276990,4_平日(共通),be863391-2385-4ed2-b4dc-9f7a4407a2d9,,,,,3211 0,0,0
3532276990,4_土曜(共通),06f0a605-0c79-4300-b23b-7cffe90fe4e8,,,,,3211 0,0,0
2162395921,3_土曜(共通),8b00c1cd-7ff5-46c1-bb9a-dbc68286ddd6,西野→宮浦,,,,3910 0,0,0
2162395921,3_土曜(共通),9072a7a2-8609-4653-b87f-ce69a87e7e10,西野→宮浦,,,,3910 0,0,0
2162395921,3_平日(共通),48c1dd51-9f46-4ee6-ae6d-f48f0acc3463,西野→宮浦,,,,3910 0,0,0
2162395921,3_平日(共通),f281c710-eb90-4a8c-ac57-a2dc7fdfff0a,西野→宮浦,,,,3910 0,0,0
2162395921,3_平日(共通),bcdffcf0-6309-48f3-bd21-a336cba34a92,西野→宮浦,,,,3910 0,0,0
2162395921,3_平日(共通),64c64c36-a4e9-4ecd-8466-8d2499dc9a00,西野→宮浦,,,,3910 0,0,0
2162395921,99ddc4ab-a4f8-4f32-8a88-45bc6e2e91cd,99ddc4ab-a4f8-4f32-8a88-45bc6e2e91cd,西野→宮浦,,,,3910 0,0,0
2162395921,4b0f7c5d-207e-417a-9966-18041e6023a0,4b0f7c5d-207e-417a-9966-18041e6023a0,西野→宮浦,,,,3910 0,0,0
